,NumberofFloors,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity,GHGEmissionsIntensity_log,SiteEUI(kBtu/sf)_log,Type_Distribution Center,Type_Hospital,Type_Hotel,Type_K-12 School,Type_Laboratory,Type_Large Office,Type_Low-Rise Multifamily,Type_Medical Office,Type_Mixed Use Property,Type_Other,Type_Refrigerated Warehouse,Type_Residence Hall,Type_Restaurant,Type_Retail Store,Type_Self-Storage Facility,Type_Senior Care Community,Type_Small- and Mid-Sized Office,Type_Supermarket / Grocery Store,Type_University,Type_Warehouse,Type_Worship Facility,Neighbor_BALLARD,Neighbor_Ballard,Neighbor_CENTRAL,Neighbor_Central,Neighbor_DELRIDGE,Neighbor_DELRIDGE NEIGHBORHOODS,Neighbor_DOWNTOWN,Neighbor_Delridge,Neighbor_EAST,Neighbor_GREATER DUWAMISH,Neighbor_LAKE UNION,Neighbor_MAGNOLIA / QUEEN ANNE,Neighbor_NORTH,Neighbor_NORTHEAST,Neighbor_NORTHWEST,Neighbor_North,Neighbor_Northwest,Neighbor_SOUTHEAST,Neighbor_SOUTHWEST,Built_1900-1945,Built_1946-1970,Built_1971-1990,Built_1991-2015
1666,1,62.36363636363637,69.30000305,77.5,146.1000061,1612105.75,1803514.875,0.0,719779.0,892327.0,2.25,0.8109302162163288,4.2384449502074,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1668,2,88.0,72.40000153,78.09999847,186.1999969,2619088.5,2828171.5,0.0,1804388.0,814700.0,1.82,0.598836501088704,4.282206320524267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1669,2,62.36363636363637,37.29999924,41.90000153,79.40000153,1012024.313,1138349.25,0.0,458796.0,553228.0,1.2,0.1823215567939546,3.6189933062744344,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1670,1,62.36363636363637,150.0,157.5,165.3999939,3475804.25,3648465.5,0.0,3.0,3475801.0,7.97,2.075684492802124,5.0106352940962555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1671,2,81.0,36.59999847,36.59999847,114.8000031,1633105.375,1633105.375,0.0,1633105.0,0.0,0.33,-1.1086626245216111,3.600048198604041,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1672,1,85.0,204.6999969,207.5,402.1000061,98960776.0,100328264.0,0.0,42864158.0,56096612.0,7.89,2.065596134857783,5.321545477523131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1675,2,64.19047619047619,33.70000076,37.20000076,71.0,1614026.25,1781436.375,0.0,704681.0,909345.0,1.19,0.17395330712343798,3.5174978599102444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1678,1,16.0,270.0,274.3999939,658.7999878,5833800.0,5927199.5,0.0,3900058.0,1933742.0,6.01,1.7934247485471162,5.598421958998375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1690,3,60.0,173.3999939,175.6999969,351.0,102673696.0,103985264.0,0.0,48002292.0,54671394.0,5.47,1.6992786164338898,5.155601029167664,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1691,1,53.0,10.10000038,10.69999981,33.59999847,436252.5,461205.5938,0.0,436253.0,0.0,0.07,-2.659260036932778,2.3125354614709757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1692,1,62.36363636363637,53.29999924,57.79999924,113.8000031,3091387.5,3347245.25,0.0,1474450.0,1616937.0,1.66,0.5068176023684519,3.975936316912887,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1693,1,62.36363636363637,118.0,126.4000015,205.3000031,3094090.0,3315521.5,0.0,902081.0,2192009.0,4.68,1.5432981099295553,4.770684624465665,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1698,2,92.0,12.10000038,12.0,37.70000076,313528.0938,310602.3125,0.0,313528.0,0.0,0.08,-2.5257286443082556,2.4932054840076536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1699,1,67.21794871794872,29.0,32.09999847,57.79999924,1268459.0,1405510.25,0.0,514491.0,753968.0,0.97,-0.030459207484708574,3.367295829986474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1701,5,89.0,44.59999847,45.0,135.1000061,1981115.25,2000777.25,0.0,1866104.0,115011.0,0.27,-1.3093333199837622,3.7977338247210852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1726,1,22.0,269.1000061,275.8999939,608.7999878,12250422.0,12559767.0,0.0,7019711.0,5230709.0,7.18,1.9712993830601329,5.595083080401013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1727,2,66.11111111111111,16.70000076,17.20000076,54.09999847,326778.6875,337536.0938,0.0,326778.0,0.0,0.11,-2.2072749131897207,2.8154087649316906,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1732,2,62.36363636363637,56.20000076,61.29999924,142.6999969,7837692.5,8551562.0,0.0,5130303.0,2707389.0,1.29,0.25464221837358075,4.028916770422777,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1733,2,57.0,69.5,69.59999847,214.0,2826828.0,2828385.0,0.0,2742404.0,84424.0,0.58,-0.5447271754416722,4.241326752570746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1734,1,54.02836879432624,13.30000019,14.0,43.20000076,269016.6875,283275.0,0.0,260808.0,8209.0,0.11,-2.2072749131897207,2.587764049513422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,1,29.0,82.80000305,92.0,163.1999969,3652708.75,4056815.5,1920474.25,1218944.0,513291.0,4.17,1.4279160358107101,4.416428098226962,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1746,7,94.0,25.79999924,27.20000076,85.40000153,1403820.0,1479454.375,0.0,1403820.0,0.0,0.18,-1.7147984280919266,3.250374462470207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1753,1,62.36363636363637,309.0,313.7000122,615.4000244,14524386.0,14745217.0,8630381.0,5782654.0,111350.0,14.94,2.7040421797046714,5.733341276897746,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1754,1,52.0,111.0,111.1999969,233.1000061,25311526.0,25358122.0,13296249.0,12015275.0,0.0,4.04,1.3962446919730587,4.709530201312334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1755,3,69.0,63.40000153,70.19999695,133.3000031,1245923.75,1380656.125,762542.3125,483381.0,0.0,2.92,1.0715836162801904,4.149463885575672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1757,2,62.36363636363637,92.30000305,92.30000305,289.8999939,3787648.25,3787648.25,0.0,3787648.0,0.0,0.64,-0.4462871026284195,4.525044174553226,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1760,2,62.36363636363637,128.5,128.5,382.2999878,3612526.75,3612526.75,0.0,3326281.0,286245.0,1.37,0.3148107398400336,4.855928904335275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1762,3,100.0,19.89999962,19.89999962,62.5,409578.4063,409578.4063,0.0,409579.0,0.0,0.09,-2.4079456086518722,2.990719712634969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1766,1,100.0,5.199999809,5.300000191,12.80000019,113130.0,116642.5,0.0,71827.0,41303.0,0.12,-2.120263536200091,1.6486585888566119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1767,1,62.36363636363637,34.70000076,39.29999924,58.20000076,1045838.5,1184385.875,0.0,244597.0,801241.0,1.47,0.3852624007906449,3.5467397088548305,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1773,11,61.96153846153846,96.40000153,100.4000015,201.1999969,9546165.0,9946297.0,0.0,4602455.0,4943709.0,2.65,0.9745596399981308,4.568506217487869,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1777,1,62.36363636363637,40.29999924,42.59999847,96.09999847,1509292.0,1594851.25,0.0,921235.0,588057.0,0.94,-0.06187540371808753,3.696351450094076,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1778,2,69.0,39.90000153,40.59999847,127.5,3046543.0,3098383.5,0.0,3046543.0,0.0,0.32,-1.1394342831883648,3.6863763622416816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1779,3,85.0,56.20000076,61.29999924,122.5,1356874.75,1481688.75,748984.6875,607890.0,0.0,2.47,0.9042181506398859,4.028916770422777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1780,6,56.0,73.80000305,79.30000305,118.5999985,2640980.25,2835357.0,0.0,605147.0,2035833.0,3.14,1.144222799920162,4.301358772934339,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1782,9,85.0,67.5,66.30000305,133.8999939,3239754.0,3182794.5,0.0,1533438.0,1706316.0,2.11,0.7466879474879751,4.212127597878484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1783,2,61.96153846153846,151.3000031,156.6999969,332.7999878,5144392.0,5327051.5,0.0,2737254.0,2407137.0,4.96,1.601405740736836,5.019264641283405,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1784,2,67.21794871794872,71.59999847,70.0,149.8000031,1625308.625,1589717.125,0.0,864104.0,761205.0,1.98,0.6830968447064438,4.271095052597885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1785,2,34.0,136.8999939,154.8000031,247.3000031,2796425.0,3161573.5,0.0,820533.0,1975892.0,5.19,1.6467336971777973,4.919250687736331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1806,4,69.0,59.40000153,61.70000076,180.0,2190460.0,2275712.0,0.0,1994494.0,195966.0,0.43,-0.843970070294529,4.084294252126175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1811,3,50.0,51.40000153,53.40000153,151.1000061,1748629.875,1815642.75,0.0,1530330.0,218300.0,0.65,-0.4307829160924542,3.939638202227656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1817,2,63.63590772316951,456.6000061,468.7000122,848.0,9313513.0,9560583.0,0.0,3478554.0,5834959.0,16.38,2.7960610784249234,6.123807747455309,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1818,1,7.0,39.79999924,43.40000153,98.90000153,1642471.5,1792023.375,0.0,1054767.0,587704.0,0.93,-0.07257069283483537,3.6838668931949146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1839,3,61.96153846153846,23.39999962,23.39999962,73.5,769771.3125,769771.3125,0.0,769771.0,0.0,0.12,-2.120263536200091,3.1527360061243392,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1840,3,62.36363636363637,25.0,27.0,68.09999847,873711.125,943354.6875,0.0,665472.0,208239.0,0.45,-0.7985076962177716,3.2188758248682006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1861,1,12.0,25.79999924,30.70000076,54.90000153,985401.8125,1173175.75,0.0,401825.0,583577.0,0.88,-0.12783337150988489,3.250374462470207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1862,1,62.36363636363637,130.6999969,138.5,374.5,34012980.0,36034584.0,0.0,26894616.0,7118362.0,2.17,0.7747271675523681,4.872904596911737,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1870,3,71.0,72.90000153,76.59999847,166.6999969,2282551.25,2398376.5,0.0,1343373.0,939178.0,1.21,0.1906203596086497,4.289088660002267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1875,4,88.0,31.79999924,35.0,109.9000015,1602084.375,1761932.5,0.0,1602084.0,0.0,0.22,-1.5141277326297755,3.4594662658867597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1876,4,67.21794871794872,73.80000305,77.19999695,242.5,2520483.25,2638076.5,0.0,2520483.0,0.0,0.31,-1.171182981502945,4.301358772934339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1877,3,67.21794871794872,38.5,40.79999924,128.1000061,666740.3125,706926.0,0.0,666740.0,0.0,0.18,-1.7147984280919266,3.6506582412937387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1878,3,73.0,59.20000076,59.20000076,185.8999939,1994967.75,1994967.75,0.0,1994967.0,0.0,0.24,-1.4271163556401458,4.080921554727798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1884,2,52.0,40.0,43.20000076,91.5,968026.3125,1045964.625,0.0,534935.0,433091.0,1.1,0.09531017980432493,3.6888794541139363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1885,1,78.0,16.89999962,19.29999924,35.79999924,400770.9063,456483.0938,0.0,176869.0,223902.0,0.55,-0.5978370007556204,2.8273135994438205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1887,1,54.02836879432624,61.40000153,61.40000153,192.8000031,1964681.25,1964681.25,0.0,1964681.0,0.0,0.43,-0.843970070294529,4.117409860071663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1889,1,62.36363636363637,78.30000305,91.90000153,119.5,3835202.0,4504593.5,0.0,538005.0,3297197.0,3.65,1.2947271675944,4.360547641949503,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1890,3,64.19047619047619,42.20000076,46.29999924,81.0,1686262.25,1849185.25,0.0,612433.0,1073829.0,1.99,0.688134638736401,3.7424202390514445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1893,1,97.0,66.5,66.5,170.6000061,2842819.5,2842819.5,0.0,2061754.0,781065.0,0.83,-0.18632957819149348,4.197201947661808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1897,1,54.02836879432624,18.79999924,18.79999924,59.0,882896.5,882896.5,0.0,882896.0,0.0,0.13,-2.0402208285265546,2.9338568294103706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1898,1,54.02836879432624,33.29999924,34.79999924,93.0,1035554.688,1083153.75,0.0,844482.0,191073.0,0.34,-1.0788096613719298,3.505557374163575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1899,2,100.0,28.70000076,33.90000153,40.79999924,1234095.5,1458046.0,0.0,107823.0,1126273.0,1.41,0.34358970439007686,3.3568971492464112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1900,1,61.96153846153846,43.59999847,47.40000153,114.5,1055033.0,1146510.375,0.0,731279.0,323754.0,0.92,-0.08338160893905101,3.775057115263245,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1901,2,98.0,30.89999962,36.09999847,58.0,638507.125,746543.625,0.0,198321.0,440186.0,1.2,0.1823215567939546,3.430756171605965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1903,1,57.0,23.10000038,25.79999924,53.20000076,499828.5938,557887.875,0.0,264154.0,235675.0,0.66,-0.4155154439616658,3.139832633977964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1907,1,14.0,24.20000076,24.20000076,75.90000153,866126.375,866126.375,0.0,866126.0,0.0,0.17,-1.7719568419318752,3.186352664567599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1908,3,85.0,48.40000153,49.40000153,143.8999939,1639136.25,1672465.625,0.0,1477827.0,161309.0,0.59,-0.527632742082372,3.8794998453341556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1922,1,19.0,27.20000076,30.20000076,94.90000153,709990.8125,788592.5,0.0,709991.0,0.0,0.19,-1.6607312068216509,3.303217001243128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1923,2,68.0,45.79999924,49.59999847,155.8999939,1084553.75,1175914.875,0.0,1084554.0,0.0,0.32,-1.1394342831883648,3.8242840745262527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1924,2,20.0,59.29999924,62.20000076,195.3000031,1435562.75,1506510.25,0.0,1435563.0,0.0,0.41,-0.8915981192837836,4.082609293187491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1925,2,37.0,93.40000153,93.40000153,293.2000122,5381105.0,5381105.0,0.0,5381104.0,0.0,0.52,-0.6539264674066639,4.536891361615953,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1926,2,54.0,124.9000015,124.9000015,249.8999939,3999505.25,3999505.25,0.0,1820615.0,2178890.0,4.01,1.3887912413184778,4.827513429141139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1927,3,67.21794871794872,56.20000076,56.20000076,176.5,2805826.0,2805826.0,0.0,2805826.0,0.0,0.61,-0.4942963218147801,4.028916770422777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1928,3,62.36363636363637,81.69999695,84.19999695,171.3999939,3540225.75,3647847.25,0.0,1699980.0,1840246.0,2.29,0.8285518175661483,4.403053964534255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1929,3,84.0,40.40000153,42.90000153,96.80000305,2018385.75,2143122.25,0.0,1238171.0,780215.0,1.45,0.371563556432483,3.6988298228383907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1934,3,5.0,97.59999847,97.59999847,306.2999878,1961581.5,1961581.5,0.0,1961581.0,0.0,0.34,-1.0788096613719298,4.580877477742817,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1939,1,50.0,43.20000076,51.5,93.09999847,1280263.75,1524858.875,0.0,553737.0,726527.0,1.43,0.3576744442718159,3.765840512842657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1941,2,47.0,69.19999695,79.80000305,134.1000061,1431784.0,1651553.75,0.0,472592.0,959192.0,2.51,0.9202827531436925,4.237000818548478,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1943,2,69.0,33.70000076,36.79999924,83.5,805643.5,880687.3125,0.0,504519.0,301124.0,0.82,-0.19845093872383832,3.5174978599102444,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1944,3,47.0,72.90000153,75.40000153,182.6000061,1748444.25,1808592.0,0.0,1208901.0,539543.0,1.47,0.3852624007906449,4.289088660002267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1946,2,80.0,49.40000153,48.40000153,151.8999939,1328461.25,1301418.875,0.0,1328461.0,0.0,0.33,-1.1086626245216111,3.8999504551655364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1949,3,55.0,64.40000153,68.40000153,199.8000031,1965075.625,2085718.125,0.0,1774664.0,190411.0,0.72,-0.3285040669720361,4.165113656868072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
