,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,PrimaryPropertyType_encoded,ListOfAllPropertyUseTypes_encoded
1701,3,47.59728,-122.31587,2001,5,70332,22095,48237,89.0,44.59999847,45.0,134.6000061,135.1000061,1981115.25,2000777.25,0.0,546923.8125,1866104.0,1150.109985,115011.0,19.12,0.27,16,276
1726,6,47.6899,-122.37619,1994,1,45522,0,45522,22.0,269.1000061,275.8999939,604.9000244,608.7999878,12250422.0,12559767.0,0.0,2057359.75,7019711.0,52307.09375,5230709.0,326.74,7.18,17,344
1727,5,47.72286,-122.34612,1979,2,20088,0,20088,63.63590772316951,16.70000076,17.20000076,52.40000153,54.09999847,326778.6875,337536.0938,0.0,95773.29688,326778.0,0.0,0.0,2.28,0.11,13,282
1732,1,47.57049,-122.34857,1989,2,138907,0,138907,63.63590772316951,56.20000076,61.29999924,135.8000031,142.6999969,7837692.5,8551562.0,0.0,1503605.875,5130303.0,27073.88867,2707389.0,179.55,1.29,9,302
1733,1,47.56999,-122.34703,1997,2,40657,0,40657,57.0,69.5,69.59999847,214.0,214.0,2826828.0,2828385.0,0.0,803752.5,2742404.0,844.2400513,84424.0,23.6,0.58,16,276
1734,1,47.57279,-122.35066,1900,1,20200,0,20200,63.63590772316951,13.30000019,14.0,41.0,43.20000076,269016.6875,283275.0,0.0,76438.39844,260808.0,82.08998871,8209.0,2.25,0.11,19,212
1745,3,47.6073,-122.32585,1904,1,44086,0,44086,29.0,82.80000305,92.0,151.3999939,163.1999969,3652708.75,4056815.5,1920474.25,357251.9063,1218944.0,5132.909668,513291.0,184.0,4.17,11,355
1746,3,47.60663,-122.32526,1970,7,54372,20824,33548,94.0,25.79999924,27.20000076,81.09999847,85.40000153,1403820.0,1479454.375,0.0,411436.0938,1403820.0,0.0,0.0,9.79,0.18,16,276
1753,3,47.60709,-122.32416,1951,1,47699,0,47699,63.63590772316951,309.0,313.7000122,609.7000122,615.4000244,14524386.0,14745217.0,8630381.0,1694799.0,5782654.0,1113.5,111350.0,712.39,14.94,9,210
1754,3,47.60862,-122.32372,1945,1,274568,0,274568,52.0,111.0,111.1999969,235.5,233.1000061,25311526.0,25358122.0,13296249.0,3521475.75,12015275.0,0.0,0.0,1110.07,4.04,7,181
1755,3,47.60819,-122.32282,1956,3,21282,0,21282,69.0,63.40000153,70.19999695,123.9000015,133.3000031,1245923.75,1380656.125,762542.3125,141670.9063,483381.0,0.0,0.0,62.23,2.92,16,241
1757,2,47.54563,-122.27616,1921,2,41022,0,41022,63.63590772316951,92.30000305,92.30000305,289.8999939,289.8999939,3787648.25,3787648.25,0.0,1110096.125,3787648.0,0.0,0.0,26.41,0.64,9,302
1760,1,47.57058,-122.35626,1966,2,28109,0,28109,63.63590772316951,128.5,128.5,382.2999878,382.2999878,3612526.75,3612526.75,0.0,974877.3125,3326281.0,2862.450439,286245.0,38.39,1.37,9,302
1762,5,47.72986,-122.29278,1985,3,33580,12990,20590,100.0,19.89999962,19.89999962,62.5,62.5,409578.4063,409578.4063,0.0,120040.6016,409579.0,0.0,0.0,2.86,0.09,16,276
1766,5,47.72051,-122.30103,1977,1,21936,0,21936,100.0,5.199999809,5.300000191,12.30000019,12.80000019,113130.0,116642.5,0.0,21051.30078,71827.0,413.0299988,41303.0,2.69,0.12,19,211
1767,5,47.72083,-122.29979,1969,1,30160,0,30160,63.63590772316951,34.70000076,39.29999924,53.40000153,58.20000076,1045838.5,1184385.875,0.0,71687.29688,244597.0,8012.414063,801241.0,44.26,1.47,9,302
1773,7,47.61056,-122.33661,1909,11,111137,0,111137,63.63590772316951,96.40000153,100.4000015,198.3000031,201.1999969,9546165.0,9946297.0,0.0,1348902.5,4602455.0,49437.09375,4943709.0,294.65,2.65,8,11
1777,1,47.56319,-122.35067,1997,1,40189,0,40189,63.63590772316951,40.29999924,42.59999847,93.69999695,96.09999847,1509292.0,1594851.25,0.0,269998.5,921235.0,5880.569824,588057.0,37.65,0.94,9,262
1778,1,47.56877,-122.36369,1988,2,66484,0,66484,69.0,39.90000153,40.59999847,125.3000031,127.5,3046543.0,3098383.5,0.0,892890.625,3046543.0,0.0,0.0,21.24,0.32,16,227
1779,3,47.60789,-122.32249,1959,3,25151,0,25151,85.0,56.20000076,61.29999924,116.3000031,122.5,1356874.75,1481688.75,748984.6875,178162.4063,607890.0,0.0,0.0,62.05,2.47,16,241
1780,3,47.60958,-122.32646,1928,6,35770,0,35770,56.0,73.80000305,79.30000305,112.9000015,118.5999985,2640980.25,2835357.0,0.0,177358.5,605147.0,20358.32813,2035833.0,112.34,3.14,2,129
1782,3,47.60981,-122.32687,1928,9,48006,0,48006,85.0,67.5,66.30000305,137.6000061,133.8999939,3239754.0,3182794.5,0.0,449424.9063,1533438.0,17063.16016,1706316.0,101.31,2.11,2,129
1783,2,47.59949,-122.31851,1960,2,29631,0,29631,63.63590772316951,151.3000031,156.6999969,327.1000061,332.7999878,5144392.0,5327051.5,0.0,802243.375,2737254.0,24071.37109,2407137.0,146.93,4.96,8,295
1784,2,47.59727,-122.32196,1989,2,23472,0,23472,63.63590772316951,71.59999847,70.0,154.6999969,149.8000031,1625308.625,1589717.125,0.0,253254.2969,864104.0,7612.049805,761205.0,46.45,1.98,16,273
1785,2,47.5956,-122.32292,1973,2,21315,0,21315,34.0,136.8999939,154.8000031,227.6999969,247.3000031,2796425.0,3161573.5,0.0,240484.5,820533.0,19758.91992,1975892.0,110.66,5.19,16,241
1806,7,47.62481,-122.35762,1984,4,57110,15812,41298,69.0,59.40000153,61.70000076,175.5,180.0,2190460.0,2275712.0,0.0,584552.6875,1994494.0,1959.661865,195966.0,24.31,0.43,16,276
1811,7,47.61833,-122.35871,1979,3,34030,0,34030,50.0,51.40000153,53.40000153,147.8999939,151.1000061,1748629.875,1815642.75,0.0,448514.0,1530330.0,2183.0,218300.0,22.26,0.65,16,241
1817,1,47.58654,-122.37644,1902,2,20398,0,20398,63.63590772316951,456.6000061,468.7000122,835.7999878,848.0,9313513.0,9560583.0,0.0,1019505.813,3478554.0,58349.59375,5834959.0,334.15,16.38,12,291
1818,2,47.5746,-122.32637,1952,1,41308,0,41308,7.0,39.79999924,43.40000153,95.09999847,98.90000153,1642471.5,1792023.375,0.0,309134.5938,1054767.0,5877.039551,587704.0,38.57,0.93,0,61
1839,7,47.60195,-122.33516,1913,3,43878,0,43878,63.63590772316951,23.39999962,23.39999962,73.5,73.5,769771.3125,769771.3125,0.0,225607.0,769771.0,0.0,0.0,5.37,0.12,8,191
1840,7,47.62591,-122.35843,1912,3,34976,0,34976,63.63590772316951,25.0,27.0,66.0,68.09999847,873711.125,943354.6875,0.0,195038.7031,665472.0,2082.389893,208239.0,15.7,0.45,9,346
1861,7,47.65674,-122.37223,1957,1,38255,0,38255,12.0,25.79999924,30.70000076,49.0,54.90000153,985401.8125,1173175.75,0.0,117768.1016,401825.0,5835.77002,583577.0,33.8,0.88,19,211
1862,7,47.65561,-122.38063,1955,1,260241,0,260241,63.63590772316951,130.6999969,138.5,353.2000122,374.5,34012980.0,36034584.0,0.0,7882361.0,26894616.0,71183.61719,7118362.0,565.55,2.17,9,302
1870,6,47.65103,-122.35541,1989,3,48924,0,48924,71.0,72.90000153,76.59999847,166.1000061,166.6999969,2282551.25,2398376.5,0.0,393720.0938,1343373.0,9391.780273,939178.0,59.24,1.21,16,276
1875,4,47.64168,-122.32562,1959,4,50333,18036,32297,88.0,31.79999924,35.0,99.90000153,109.9000015,1602084.375,1761932.5,0.0,469544.0,1602084.0,0.0,0.0,11.17,0.22,16,241
1876,4,47.6404,-122.32553,1986,4,57432,21906,35526,63.63590772316951,73.80000305,77.19999695,231.6999969,242.5,2520483.25,2638076.5,0.0,738711.3125,2520483.0,0.0,0.0,17.57,0.31,16,276
1877,4,47.63995,-122.32557,1969,3,25912,7956,17956,63.63590772316951,38.5,40.79999924,120.8000031,128.1000061,666740.3125,706926.0,0.0,195410.4063,666740.0,0.0,0.0,4.65,0.18,16,276
1878,4,47.64113,-122.32625,2000,3,57132,21908,35224,73.0,59.20000076,59.20000076,185.8999939,185.8999939,1994967.75,1994967.75,0.0,584691.5,1994967.0,0.0,0.0,13.91,0.24,16,276
1884,1,47.52172,-122.35487,1957,2,24224,0,24224,52.0,40.0,43.20000076,88.09999847,91.5,968026.3125,1045964.625,0.0,156780.5938,534935.0,4330.90918,433091.0,26.73,1.1,20,345
1885,1,47.51989,-122.35489,1963,1,23706,0,23706,78.0,16.89999962,19.29999924,33.29999924,35.79999924,400770.9063,456483.0938,0.0,51837.30078,176869.0,2239.020264,223902.0,13.12,0.55,20,369
1887,2,47.5465,-122.31704,1963,1,31900,0,31900,63.63590772316951,61.40000153,61.40000153,192.8000031,192.8000031,1964681.25,1964681.25,0.0,575815.125,1964681.0,0.0,0.0,13.7,0.43,19,212
1889,1,47.5219,-122.38787,1917,1,49066,0,49066,63.63590772316951,78.30000305,91.90000153,105.0999985,119.5,3835202.0,4504593.5,0.0,157680.2031,538005.0,32971.96875,3297197.0,178.86,3.65,9,364
1890,1,47.52097,-122.38688,1952,3,30740,0,30740,63.63590772316951,42.20000076,46.29999924,76.40000153,81.0,1686262.25,1849185.25,0.0,179493.9063,612433.0,10738.29004,1073829.0,61.3,1.99,20,321
1893,2,47.52262,-122.26922,1959,1,67450,0,67450,97.0,66.5,66.5,170.6000061,170.6000061,2842819.5,2842819.5,0.0,604265.625,2061754.0,7810.649902,781065.0,55.86,0.83,17,366
1897,7,47.65649,-122.37507,1948,1,46970,0,46970,63.63590772316951,18.79999924,18.79999924,59.0,59.0,882896.5,882896.5,0.0,258762.0938,882896.0,0.0,0.0,6.16,0.13,19,211
1898,7,47.6331,-122.37582,1931,1,47554,0,47554,63.63590772316951,33.29999924,34.79999924,91.69999695,93.0,1035554.688,1083153.75,0.0,247503.4063,844482.0,1910.729858,191073.0,16.04,0.34,19,221
1899,7,47.63063,-122.37428,1979,2,43016,5400,37616,100.0,28.70000076,33.90000153,35.40000153,40.79999924,1234095.5,1458046.0,0.0,31601.0,107823.0,11262.73047,1126273.0,60.57,1.41,16,241
1900,7,47.63034,-122.37412,1931,1,24196,0,24196,63.63590772316951,43.59999847,47.40000153,109.0,114.5,1055033.0,1146510.375,0.0,214325.7031,731279.0,3237.537598,323754.0,22.29,0.92,8,170
1901,7,47.63128,-122.37387,1940,2,20671,0,20671,98.0,30.89999962,36.09999847,52.5,58.0,638507.125,746543.625,0.0,58124.60156,198321.0,4401.859863,440186.0,24.76,1.2,16,241
1903,2,47.58065,-122.33356,1927,1,21600,0,21600,57.0,23.10000038,25.79999924,49.90000153,53.20000076,499828.5938,557887.875,0.0,77419.0,264154.0,2356.750244,235675.0,14.36,0.66,19,211
1907,1,47.50959,-122.37417,1977,1,35844,0,35844,14.0,24.20000076,24.20000076,75.90000153,75.90000153,866126.375,866126.375,0.0,253847.0938,866126.0,0.0,0.0,6.04,0.17,20,369
1908,4,47.66116,-122.34172,1916,3,31774,0,31774,85.0,48.40000153,49.40000153,142.1000061,143.8999939,1639136.25,1672465.625,0.0,433126.3125,1477827.0,1613.089966,161309.0,18.87,0.59,16,282
1922,2,47.56121,-122.33872,1953,1,26094,0,26094,19.0,27.20000076,30.20000076,85.40000153,94.90000153,709990.8125,788592.5,0.0,208086.4063,709991.0,0.0,0.0,4.95,0.19,19,211
1923,2,47.56121,-122.33872,1983,2,23687,0,23687,68.0,45.79999924,49.59999847,143.8000031,155.8999939,1084553.75,1175914.875,0.0,317864.5,1084554.0,0.0,0.0,7.56,0.32,16,241
1924,2,47.56121,-122.33872,1983,2,24221,0,24221,20.0,59.29999924,62.20000076,186.1000061,195.3000031,1435562.75,1506510.25,0.0,420739.3125,1435563.0,0.0,0.0,10.01,0.41,16,241
1925,7,47.60546,-122.34091,1900,2,71919,14083,57836,37.0,93.40000153,93.40000153,293.2000122,293.2000122,5381105.0,5381105.0,0.0,1577111.5,5381104.0,0.0,0.0,37.51,0.52,8,282
1926,7,47.60546,-122.34091,1900,2,32027,0,32027,54.0,124.9000015,124.9000015,249.8999939,249.8999939,3999505.25,3999505.25,0.0,533591.6875,1820615.0,21788.90039,2178890.0,128.41,4.01,16,296
1927,7,47.6032,-122.33663,1906,3,32160,0,32160,63.63590772316951,56.20000076,56.20000076,176.5,176.5,2805826.0,2805826.0,0.0,822340.5,2805826.0,0.0,0.0,19.56,0.61,16,296
1928,2,47.59549,-122.32538,1992,3,47836,7572,40264,63.63590772316951,81.69999695,84.19999695,167.8000031,171.3999939,3540225.75,3647847.25,0.0,498235.5,1699980.0,18402.45898,1840246.0,109.59,2.29,9,312
1929,2,47.58802,-122.32111,1914,3,34425,0,34425,84.0,40.40000153,42.90000153,94.19999695,96.80000305,2018385.75,2143122.25,0.0,362887.0938,1238171.0,7802.150391,780215.0,50.07,1.45,16,212
1934,1,47.57296,-122.38643,1984,3,40304,12000,28304,5.0,97.59999847,97.59999847,306.2999878,306.2999878,1961581.5,1961581.5,0.0,574906.625,1961581.0,0.0,0.0,13.67,0.34,7,181
1939,1,47.52878,-122.32771,1990,1,29619,0,29619,50.0,43.20000076,51.5,84.5,93.09999847,1280263.75,1524858.875,0.0,162291.0,553737.0,7265.27002,726527.0,42.45,1.43,0,68
1941,3,47.59692,-122.30601,1922,2,21592,0,21592,47.0,69.19999695,79.80000305,120.3000031,134.1000061,1431784.0,1651553.75,0.0,138508.7969,472592.0,9591.918945,959192.0,54.24,2.51,3,144
1943,5,47.69061,-122.31992,1931,2,23923,0,23923,69.0,33.70000076,36.79999924,79.40000153,83.5,805643.5,880687.3125,0.0,147866.2031,504519.0,3011.23999,301124.0,19.51,0.82,3,144
1944,3,47.59976,-122.31441,1907,3,25200,0,25200,47.0,72.90000153,75.40000153,181.8000031,182.6000061,1748444.25,1808592.0,0.0,354308.5938,1208901.0,5395.430176,539543.0,37.08,1.47,16,296
1946,3,47.59693,-122.31124,1963,2,28296,0,28296,80.0,49.40000153,48.40000153,155.1000061,151.8999939,1328461.25,1301418.875,0.0,389349.5938,1328461.0,0.0,0.0,9.26,0.33,16,241
1949,3,47.61744,-122.30514,1999,3,31357,0,31357,55.0,64.40000153,68.40000153,189.3000031,199.8000031,1965075.625,2085718.125,0.0,520124.4063,1774664.0,1904.109985,190411.0,22.48,0.72,16,175
1950,2,47.55945,-122.33601,1968,1,160000,0,160000,94.0,7.199999809,7.199999809,22.70000076,22.70000076,1157976.5,1157976.5,0.0,339383.5,1157977.0,0.0,0.0,8.07,0.05,0,61
1951,2,47.55601,-122.33627,1960,1,53550,0,53550,11.0,85.69999695,95.80000305,148.5,159.1000061,4590246.5,5129831.0,0.0,439340.0938,1499028.0,30912.17969,3091218.0,174.62,3.26,19,211
1952,2,47.55716,-122.33744,1924,1,38412,0,38412,62.0,40.70000076,47.90000153,64.80000305,72.30000305,1628540.0,1914443.25,0.0,123474.2031,421294.0,12072.45996,1207246.0,67.05,1.75,19,212
1953,2,47.55662,-122.33728,1930,1,25881,0,25881,63.63590772316951,21.10000038,23.5,66.19999695,73.80000305,545426.375,607988.1875,0.0,159855.2969,545426.0,0.0,0.0,3.8,0.15,14,362
1960,2,47.55498,-122.32497,1953,1,24291,0,24291,98.0,27.29999924,31.29999924,57.29999924,61.5,655422.375,751206.5,0.0,96567.0,329487.0,3259.355957,325936.0,19.61,0.81,16,241
1961,2,47.55458,-122.32639,1966,1,36544,0,36544,5.0,34.70000076,36.59999847,109.0999985,115.0,1269847.75,1338475.5,0.0,372171.0,1269847.0,0.0,0.0,8.85,0.24,19,211
1963,2,47.58387,-122.32092,1949,1,20796,0,20796,63.63590772316951,63.70000076,75.59999847,108.6999969,121.3000031,1324092.125,1573106.75,0.0,122128.7031,416703.0,9073.890625,907389.0,51.1,2.46,19,211
1964,2,47.5822,-122.321,1947,1,21349,0,21349,70.0,30.89999962,33.40000153,70.59999847,73.30000305,659761.875,713915.5,0.0,114315.2969,390044.0,2697.179932,269718.0,17.04,0.8,0,68
1965,2,47.58082,-122.32031,1936,1,38630,0,38630,33.0,10.80000019,10.80000019,34.0,34.0,416885.5938,416885.5938,0.0,122182.2031,416886.0,0.0,0.0,2.91,0.08,19,211
1966,2,47.58032,-122.32083,1950,1,20724,0,20724,63.63590772316951,88.40000153,100.5999985,123.4000015,136.3000031,1832031.5,2085116.625,0.0,88948.0,303491.0,15285.40918,1528541.0,83.3,4.02,19,212
1967,2,47.5793,-122.32226,1960,1,24109,0,24109,63.63590772316951,196.8999939,196.8999939,618.2999878,618.2999878,4747403.5,4747403.5,0.0,1391384.25,4747403.0,0.0,0.0,33.1,1.37,9,167
1968,2,47.58118,-122.32211,1955,1,25375,0,25375,63.63590772316951,158.3999939,158.3999939,497.5,497.5,4069301.5,4069301.5,0.0,1192643.875,4069301.0,0.0,0.0,28.37,1.12,10,286
1969,2,47.5829,-122.32417,1985,1,22803,0,22803,78.0,33.5,37.70000076,73.09999847,77.0,764094.5,859387.1875,0.0,121234.0,413650.0,3504.440186,350444.0,21.5,0.94,19,230
1970,2,47.5829,-122.32417,1985,1,23100,0,23100,63.63590772316951,187.1999969,201.3000031,338.7999878,351.2000122,4323672.0,4649041.0,0.0,460915.5938,1572644.0,27510.27734,2751028.0,157.07,6.8,8,250
1971,2,47.58252,-122.32193,1951,1,41550,0,41550,94.0,15.5,15.5,48.59999847,48.59999847,642645.1875,642645.1875,0.0,188348.5,642645.0,0.0,0.0,4.48,0.11,10,353
1972,1,47.52305,-122.31899,1994,2,54170,0,54170,63.63590772316951,107.1999969,111.6999969,221.1999969,226.0,5804784.5,6052090.0,0.0,825435.875,2816387.0,29883.96875,2988397.0,178.35,3.29,9,302
1974,2,47.55095,-122.27978,1912,2,42252,0,42252,49.0,52.20000076,61.90000153,70.5,81.30000305,2203758.5,2617491.25,0.0,93303.20313,318351.0,18854.07813,1885408.0,102.35,2.42,3,144
1975,2,47.54514,-122.28596,1955,1,23100,0,23100,63.63590772316951,37.09999847,38.40000153,101.4000015,105.4000015,863703.0,893514.5,0.0,203280.0938,693592.0,1701.110474,170111.0,13.87,0.6,14,362
1976,2,47.5419,-122.28302,1981,3,22895,0,22895,96.0,19.20000076,22.10000038,40.90000153,45.5,440419.1875,505585.0,0.0,66526.39844,226988.0,2134.310303,213431.0,12.92,0.56,20,345
1988,5,47.69316,-122.30487,2006,6,48179,7132,41047,63.63590772316951,16.5,17.39999962,45.70000076,47.5,797170.3125,837795.8125,0.0,191342.4063,652860.0,1443.099976,144310.0,12.22,0.25,14,362
1991,2,47.59294,-122.32555,1937,1,52325,0,52325,67.0,15.5,17.60000038,37.79999924,41.09999847,808968.1875,919070.8125,0.0,158390.7031,540429.0,2685.389893,268539.0,18.03,0.34,19,211
1992,2,47.59322,-122.32491,1920,4,20600,0,20600,63.63590772316951,13.10000038,15.5,24.10000038,27.0,270838.5,318703.1875,0.0,29681.59961,101274.0,1695.649902,169565.0,9.71,0.47,9,354
1993,2,47.59042,-122.32498,1991,1,230971,0,230971,63.63590772316951,91.0,96.19999695,235.1000061,242.1999969,21022288.0,22230844.0,0.0,4519276.0,15419770.0,56025.15234,5602515.0,405.05,1.75,9,326
1994,2,47.58698,-122.32397,1944,1,25880,0,25880,100.0,6.300000191,6.300000191,19.79999924,19.79999924,162960.0,162960.0,0.0,47760.80078,162960.0,0.0,0.0,1.14,0.04,13,360
1995,2,47.58336,-122.32525,1960,1,45842,0,45842,99.0,11.39999962,11.80000019,31.39999962,31.39999962,819354.625,847703.375,0.0,196713.7969,671187.0,1481.669922,148167.0,12.55,0.27,19,212
1996,2,47.57936,-122.32322,1972,1,31365,0,31365,63.63590772316951,20.79999924,21.60000038,64.59999847,66.90000153,652991.6875,678829.8125,0.0,187982.9063,641398.0,115.9399872,11594.0,5.09,0.16,9,302
1997,2,47.57959,-122.32557,1910,1,32100,0,32100,63.63590772316951,23.60000038,28.20000076,45.20000076,50.0,758008.875,904458.125,0.0,92034.20313,314021.0,4439.880371,443988.0,25.77,0.8,9,302
1998,2,47.57895,-122.32551,1966,1,20520,0,20520,20.0,56.90000153,62.59999847,106.5,112.5,1167887.75,1284942.5,0.0,134489.0938,458877.0,7090.110352,709011.0,40.85,1.99,19,212
1999,2,47.57833,-122.32563,1945,1,22972,0,22972,12.0,21.60000038,23.5,67.69999695,73.80000305,495481.0,539778.5,0.0,145217.2031,495481.0,0.0,0.0,3.45,0.15,19,211
2000,2,47.57934,-122.32501,1953,1,24990,0,24990,80.0,16.20000076,17.0,43.70000076,44.59999847,523614.0938,550746.6875,0.0,121398.7969,414213.0,1094.011719,109401.0,8.7,0.35,19,212
2001,2,47.57667,-122.32542,1951,2,24000,0,24000,63.63590772316951,47.79999924,54.29999924,98.0,107.0,1318947.25,1497394.75,0.0,184901.2969,630883.0,6880.640137,688064.0,40.94,1.71,13,296
2002,2,47.56845,-122.32732,1963,1,100386,0,100386,63.63590772316951,36.09999847,40.5,81.59999847,86.09999847,3626431.5,4060714.75,0.0,614081.5,2095246.0,15311.85156,1531185.0,95.93,0.96,19,232
2003,2,47.56758,-122.32638,1966,1,24354,0,24354,10.0,30.20000076,30.20000076,72.30000305,72.30000305,735907.8125,735907.8125,0.0,138417.2969,472280.0,2636.280273,263628.0,17.29,0.71,0,68
2004,2,47.56823,-122.32506,1959,1,33600,0,33600,58.0,25.20000076,27.29999924,66.5,68.69999695,847419.375,918950.6875,0.0,188392.2031,642794.0,2046.25,204625.0,15.35,0.46,0,68
2005,2,47.56671,-122.32446,1974,1,20819,0,20819,63.63590772316951,81.40000153,90.90000153,169.8000031,179.6999969,1694930.375,1891759.125,0.0,246130.2969,839797.0,8551.336914,855134.0,51.27,2.46,9,164
2006,2,47.5668,-122.32499,1967,1,23296,0,23296,63.63590772316951,61.40000153,70.40000153,134.3000031,146.0,1429855.75,1639903.75,0.0,228213.5,778664.0,6511.909668,651191.0,40.01,1.72,19,212
2007,2,47.57019,-122.32352,1954,1,35222,0,35222,63.63590772316951,51.40000153,53.79999924,124.0,126.5,1758134.625,1840153.25,0.0,336365.3125,1147678.0,6104.560059,610456.0,40.42,1.15,8,238
2008,2,47.5668,-122.32149,1957,1,25520,0,25520,100.0,63.90000153,70.5,114.8000031,121.8000031,1610794.75,1777297.75,0.0,168624.4063,575346.0,10354.4834,1035448.0,59.0,2.31,10,353
2019,2,47.58754,-122.3224,1952,1,25460,0,25460,63.63590772316951,101.5,110.4000015,318.7000122,346.6000061,834711.875,907591.625,0.0,244640.0,834712.0,0.0,0.0,5.82,0.23,9,302
2024,5,47.70008,-122.30321,1974,2,24291,0,24291,87.0,37.90000153,37.90000153,119.0,119.0,920430.625,920430.625,0.0,269762.6875,920430.0,0.0,0.0,6.42,0.26,16,241
2025,5,47.70053,-122.3038,1958,2,20738,0,20738,44.0,25.39999962,25.39999962,79.80000305,79.80000305,526752.8125,526752.8125,0.0,154382.4063,526753.0,0.0,0.0,3.67,0.18,13,360
2027,5,47.70175,-122.30269,2000,4,30948,0,30948,63.63590772316951,39.20000076,41.59999847,123.0999985,130.6000061,919746.3125,975936.5,0.0,269562.1875,919746.0,0.0,0.0,6.41,0.21,8,242
2029,5,47.7044,-122.32285,1986,2,28385,7056,21329,1.0,129.0,129.0,405.1000061,405.1000061,2654316.0,2654316.0,0.0,777935.375,2654315.0,0.0,0.0,18.5,0.65,7,168
2034,2,47.57254,-122.32549,1978,1,21755,0,21755,63.63590772316951,42.09999847,47.70000076,105.9000015,116.0999985,844076.8125,956406.375,0.0,173533.2969,592096.0,2519.810303,251981.0,17.51,0.8,19,212
2035,2,47.57217,-122.32421,1960,1,27933,0,27933,63.63590772316951,219.3999939,219.3999939,689.0999756,689.0999756,6129780.0,6129780.0,0.0,1796535.5,6129779.0,0.0,0.0,42.73,1.53,9,302
2036,2,47.57013,-122.3244,1983,1,23143,0,23143,75.0,49.29999924,57.40000153,94.09999847,102.6999969,1139980.625,1328072.5,0.0,137694.2031,469813.0,6701.679688,670168.0,38.87,1.68,16,212
2037,2,47.57075,-122.32724,1962,1,28800,0,28800,73.0,58.29999924,67.5,98.19999695,107.5,2107743.75,2438706.5,0.0,230523.5938,786547.0,10288.21973,1028822.0,60.12,2.09,16,212
2038,2,47.57294,-122.32811,1952,1,39600,0,39600,85.0,10.19999981,10.19999981,32.09999847,32.09999847,405050.4063,405050.4063,0.0,118713.5,405050.0,0.0,0.0,2.82,0.07,19,211
2039,2,47.57199,-122.32811,1952,1,39600,0,39600,91.0,11.80000019,13.19999981,30.29999924,32.0,468396.9063,522105.3125,0.0,99262.29688,338683.0,1297.139771,129714.0,9.25,0.23,19,211
2040,2,47.57747,-122.32844,1937,1,41248,0,41248,37.0,26.79999924,28.5,74.40000153,77.69999695,1108310.875,1180859.625,0.0,269114.5,918219.0,1900.920166,190092.0,16.5,0.4,0,61
2041,2,47.57587,-122.32789,2009,1,36400,0,36400,63.63590772316951,43.09999847,45.0,91.40000153,94.69999695,1567746.75,1638043.5,0.0,235695.7031,804194.0,7635.529785,763553.0,46.16,1.27,9,331
2043,1,47.56398,-122.38727,1920,1,31332,0,31332,63.63590772316951,114.0,114.0,358.1000061,358.1000061,3573328.25,3573328.25,0.0,1047282.5,3573328.0,0.0,0.0,24.91,0.8,9,302
2045,1,47.57177,-122.38716,1948,2,35864,0,35864,75.0,34.20000076,39.20000076,63.20000076,69.80000305,1228113.5,1404208.25,0.0,137113.9063,467833.0,7602.810059,760281.0,43.64,1.22,20,369
